eva_sample_197	LHQN01025588.1/542-101	77.966	59	10	1	429	487	317	372	0.002	47.3
eva_sample_197	LHQN01025588.1/542-101	81.818	44	8	0	432	475	41	84	0.007	44.6
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	77	119	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	107	149	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	137	179	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	167	209	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	197	239	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	227	269	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	257	299	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	81.395	43	8	0	429	471	287	329	0.025	42.8
eva_sample_197	LHQN01025588.1/542-101	87.879	33	4	0	429	461	441	409	0.025	42.8
eva_sample_197	LGKD01075601.1/298-144	75.410	61	15	0	540	600	82	142	0.025	43.7
eva_sample_197	LGKD01075601.1/144-301	75.410	61	15	0	540	600	74	14	0.025	43.7
eva_sample_198	JJOQ01044010.1/5882-6013	90.000	30	3	0	236	265	11	40	0.087	41.9
eva_sample_198	KI536312.1/12521395-12521532	90.000	30	3	0	236	265	11	40	0.087	41.9
eva_sample_198	JJOQ01023316.1/2438-2575	90.000	30	3	0	236	265	11	40	0.087	41.9
eva_sample_198	KI536312.1/12475073-12475204	90.000	30	3	0	236	265	11	40	0.087	41.9
eva_sample_198	KI536312.1/12415128-12415257	90.000	30	3	0	236	265	11	40	0.087	41.9
eva_sample_209	MHQR01000014.1/44144-43781	96.429	28	1	0	337	364	336	363	0.001	47.3
eva_sample_209	LFCK01000002.1/188086-187669	96.296	27	1	0	337	363	390	416	0.004	45.5
eva_sample_209	CP003230.1/1560742-1561117	93.103	29	2	0	337	365	348	376	0.004	44.6
eva_sample_209	MGEA01000046.1/3198-3592	93.103	29	2	0	337	365	367	395	0.004	44.6
eva_sample_209	MFLE01000014.1/57298-57697	93.103	29	2	0	337	365	372	400	0.004	44.6
eva_sample_210	JQBL01000023.1/7283-7638	83.871	62	5	2	403	461	297	356	2.03e-08	63.5
eva_sample_210	MSXP01000007.1/245718-245351	97.297	37	1	0	425	461	332	368	2.03e-08	63.5
eva_sample_210	MHBU01000017.1/50375-50008	94.595	37	2	0	425	461	332	368	2.47e-07	59.0
eva_sample_210	AAUX01000001.1/650957-651311	94.595	37	2	0	425	461	319	355	2.47e-07	59.0
eva_sample_210	AAFX01088509.1/935-572	94.444	36	2	0	426	461	329	364	8.61e-07	57.2
eva_sample_212	LMPO01000001.1/191440-191367	90.000	30	3	0	429	458	43	72	0.066	41.9
eva_sample_212	LHOZ01000070.1/53277-53350	90.000	30	3	0	429	458	43	72	0.066	41.9
eva_sample_212	LMMJ01000009.1/356166-356093	90.000	30	3	0	429	458	43	72	0.066	41.9
eva_sample_212	MJGV01000002.1/246210-246283	90.000	30	3	0	429	458	43	72	0.066	41.9
eva_sample_212	LDQC01000052.1/11156-11083	90.000	30	3	0	429	458	43	72	0.066	41.9
eva_sample_216	CP002659.1/640610-640987	100.000	25	0	0	305	329	353	377	0.001	46.4
eva_sample_216	GG740072.1/304905-305305	81.481	54	6	3	1	52	1	52	0.013	43.7
eva_sample_216	FR882659.1/13081-12683	81.481	54	6	3	1	52	1	52	0.013	43.7
eva_sample_216	CP001854.1/5729734-5729645	81.818	44	4	1	287	326	46	89	0.013	43.7
eva_sample_216	LGIA01000046.1/12135-12531	77.358	53	12	0	1	53	1	53	0.013	42.8
eva_sample_217	CP014206.1/2703768-2704152	91.176	34	3	0	326	359	352	385	3.41e-04	49.1
eva_sample_217	NFJC01000040.1/12867-13250	91.176	34	3	0	326	359	351	384	3.41e-04	49.1
eva_sample_217	CP001649.1/2062116-2061757	91.176	34	3	0	326	359	327	360	3.41e-04	49.1
eva_sample_217	CP003382.1/1775287-1775635	91.176	34	3	0	326	359	316	349	3.41e-04	49.1
eva_sample_217	CP003220.1/472485-472100	91.176	34	3	0	326	359	353	386	3.41e-04	49.1
eva_sample_219	CM000871.1/51117349-51117076	72.857	70	8	2	307	375	98	39	0.025	42.8
eva_sample_223	CM000864.1/38470203-38470500	83.784	37	6	0	374	410	228	264	0.087	41.0
eva_sample_223	AAQR03184945.1/2095-2394	83.784	37	6	0	374	410	230	266	0.087	41.0
eva_sample_223	CM000874.1/38705540-38705840	83.784	37	6	0	374	410	231	267	0.087	41.0
eva_sample_223	CM000860.1/26441883-26441581	83.784	37	6	0	374	410	233	269	0.087	41.0
eva_sample_223	CM000870.1/24668663-24668962	83.784	37	6	0	374	410	230	266	0.087	41.0
eva_sample_227	CP011307.1/469618-469263	91.429	35	2	1	1	35	1	34	0.002	47.3
eva_sample_227	KI391948.1/376229-376596	100.000	25	0	0	1	25	1	25	0.002	46.4
eva_sample_227	MEFT01000032.1/2713-3058	100.000	25	0	0	1	25	1	25	0.002	46.4
eva_sample_227	KI535333.1/403603-403948	100.000	24	0	0	1	24	1	24	0.007	44.6
eva_sample_227	MNSV01000020.1/35940-35594	100.000	24	0	0	1	24	1	24	0.007	44.6
eva_sample_240	AAAA02043629.1/984-1362	96.000	25	1	0	341	365	355	379	0.051	41.9
eva_sample_240	CP000884.1/5167730-5167353	96.000	25	1	0	341	365	354	378	0.051	41.9
eva_sample_240	LBNQ01000023.1/14737-14364	96.000	25	1	0	341	365	350	374	0.051	41.9
eva_sample_240	CP011834.1/2714404-2714792	96.000	25	1	0	341	365	365	389	0.051	41.9
eva_sample_240	MNVR01000039.1/4096-3656	96.000	25	1	0	341	365	417	441	0.051	41.9
eva_sample_248	CP014206.1/2703768-2704152	100.000	33	0	0	315	347	353	385	5.20e-08	60.8
eva_sample_248	NFJC01000040.1/12867-13250	100.000	33	0	0	315	347	352	384	5.20e-08	60.8
eva_sample_248	CP001649.1/2062116-2061757	100.000	33	0	0	315	347	328	360	5.20e-08	60.8
eva_sample_248	CP003220.1/472485-472100	100.000	33	0	0	315	347	354	386	5.20e-08	60.8
eva_sample_248	NHKV01000012.1/39795-39446	96.970	33	1	0	315	347	318	350	2.21e-06	56.3
eva_sample_250	CP011509.1/2749919-2749414	84.615	39	5	1	561	598	214	176	0.087	41.0
eva_sample_256	MGPS01000007.1/292-364	85.714	35	5	0	309	343	39	73	0.087	41.9
eva_sample_256	LGFR01000032.1/1897-2249	88.235	34	3	1	309	341	316	349	0.087	41.0
eva_sample_257	JOKH01000004.1/334631-334219	92.593	27	2	0	186	212	225	251	0.087	41.0
eva_sample_259	CM000418.1/6799043-6799114	100.000	24	0	0	61	84	49	72	7.31e-04	44.6
eva_sample_259	MGDF01000057.1/8073-8426	96.154	26	1	0	1	26	1	26	0.003	43.7
eva_sample_259	MGDI01000028.1/152529-152884	96.154	26	1	0	1	26	1	26	0.003	43.7
eva_sample_259	MGDB01000080.1/21375-21728	96.154	26	1	0	1	26	1	26	0.003	43.7
eva_sample_259	MGDE01000086.1/1423-1069	96.154	26	1	0	1	26	1	26	0.003	43.7
eva_sample_263	NBME01000077.1/6004-5899	100.000	28	0	0	264	291	78	105	2.23e-05	51.8
eva_sample_263	LELH02000007.1/139105-139463	96.429	28	1	0	264	291	331	358	0.001	47.3
eva_sample_263	LJUH01000035.1/1177-803	88.571	35	4	0	257	291	340	374	0.001	46.4
eva_sample_263	CP002659.1/640610-640987	96.296	27	1	0	264	290	350	376	0.003	45.5
eva_sample_263	MHQM01000025.1/22344-22744	96.296	27	1	0	264	290	373	399	0.003	45.5
eva_sample_271	CBUT010041652.1/651-373	74.242	66	17	0	444	509	206	141	0.025	43.7
eva_sample_271	HG723798.1/43813-44049	75.439	57	14	0	452	508	59	3	0.087	41.0
eva_sample_272	CP001819.1/2800627-2800260	92.593	27	2	0	335	361	276	250	0.087	41.0
eva_sample_275	MLAY01000008.1/446815-446742	91.176	34	3	0	169	202	34	67	1.92e-04	49.1
eva_sample_275	JJNX02000187.1/1088-1019	96.429	28	1	0	182	209	43	70	6.70e-04	47.3
eva_sample_275	CP000108.1/2092429-2092029	93.333	30	2	0	183	212	372	401	6.70e-04	46.4
eva_sample_275	CBXV010000008.1/625340-625253	100.000	25	0	0	184	208	63	87	6.70e-04	46.4
eva_sample_275	MKJY01000353.1/1966-1894	96.296	27	1	0	176	202	40	66	0.002	45.5
eva_sample_288	AAFX01088509.1/935-572	100.000	32	0	0	334	365	333	364	1.92e-07	59.0
eva_sample_288	JAJA02000001.1/915845-916198	100.000	32	0	0	334	365	323	354	1.92e-07	59.0
eva_sample_288	JSEH01000001.1/172467-172825	100.000	32	0	0	334	365	328	359	1.92e-07	59.0
eva_sample_288	MFYZ01000102.1/1498-1863	100.000	32	0	0	334	365	335	366	1.92e-07	59.0
eva_sample_288	CP002039.1/2687527-2687848	100.000	32	0	0	334	365	61	92	1.92e-07	59.0
eva_sample_294	MKKH01000078.1/2180-5285	83.784	37	6	0	45	81	1305	1341	0.087	41.0
eva_sample_298	FR887727.1/118245-118596	96.875	32	1	0	1	32	1	32	7.77e-06	54.5
eva_sample_298	KB822569.1/149528-149878	91.892	37	3	0	1	37	1	37	7.77e-06	54.5
eva_sample_298	FR899718.1/4327-3983	93.939	33	2	0	1	33	1	33	2.71e-05	51.8
eva_sample_298	FR888502.1/154231-154582	91.429	35	3	0	1	35	1	35	9.47e-05	50.9
eva_sample_298	FR888907.1/22729-23087	89.189	37	4	0	1	37	1	37	9.47e-05	50.0
eva_sample_299	MFGS01000145.1/1-328	90.476	42	3	1	339	379	287	328	2.44e-06	55.4
eva_sample_299	MFGU01000072.1/12500-12155	90.476	42	3	1	339	379	305	346	2.44e-06	55.4
eva_sample_299	MFGR01000030.1/2200-1855	90.476	42	3	1	339	379	305	346	2.44e-06	55.4
eva_sample_299	MHDO01000016.1/2712-3070	85.417	48	4	1	332	379	315	359	8.50e-06	54.5
eva_sample_299	CP001124.1/3461330-3461000	91.892	37	3	0	343	379	295	331	8.50e-06	54.5
eva_sample_300	CP003379.1/2948842-2949196	94.286	35	1	1	1	34	1	35	4.79e-05	51.8
eva_sample_300	CP003379.1/2488321-2488675	94.286	35	1	1	1	34	1	35	4.79e-05	51.8
eva_sample_300	LT629690.1/2412145-2412499	91.429	35	2	1	1	34	1	35	0.002	47.3
eva_sample_300	AKVJ01000017.1/130974-130628	91.429	35	2	1	1	34	1	35	0.002	47.3
eva_sample_300	CP008852.1/4228391-4228045	87.500	40	4	1	1	39	1	40	0.002	47.3
eva_sample_301	JPFO01000020.1/74279-74385	90.625	32	2	1	482	513	47	17	0.087	41.9
eva_sample_307	GK000011.2/40188155-40187758	81.633	49	8	1	209	257	139	92	0.007	45.5
eva_sample_309	AP013035.1/288584-288937	93.182	44	2	1	342	384	311	354	1.66e-08	63.5
eva_sample_309	CP008796.1/754605-754959	94.737	38	2	0	347	384	318	355	5.81e-08	60.8
eva_sample_309	CP000453.1/2175428-2175786	92.500	40	3	0	345	384	320	359	2.03e-07	59.9
eva_sample_309	MGSH01000008.1/110852-111203	97.143	35	1	0	350	384	318	352	2.03e-07	59.9
eva_sample_309	CP001145.1/429109-429461	94.595	37	2	0	348	384	317	353	2.03e-07	59.0
eva_sample_312	JH165063.1/55604-55262	89.130	46	5	0	80	125	298	343	1.63e-08	61.7
eva_sample_312	CP019169.1/2811204-2810834	87.500	48	6	0	78	125	324	371	1.63e-08	60.8
eva_sample_312	FWWR01000004.1/5734-5392	86.957	46	6	0	80	125	298	343	1.99e-07	57.2
eva_sample_312	KQ965567.1/120763-120421	88.095	42	5	0	84	125	302	343	2.43e-06	54.5
eva_sample_312	MNSV01000020.1/35940-35594	86.364	44	6	0	82	125	304	347	2.43e-06	53.6
eva_sample_314	CP014943.1/3043131-3042783	96.875	32	1	0	323	354	318	349	7.89e-06	54.5
eva_sample_314	LLZH01000005.1/31108-31024	84.483	58	6	3	295	350	28	84	7.89e-06	54.5
eva_sample_314	CP000555.1/2388964-2388593	96.970	33	0	1	323	354	340	372	2.76e-05	52.7
eva_sample_314	CP000284.1/1198789-1199149	96.970	33	0	1	323	354	329	361	2.76e-05	52.7
eva_sample_314	CP003803.1/487044-487425	96.970	33	0	1	323	354	350	382	2.76e-05	52.7
eva_sample_323	CAAE01014542.1/131191-131008	82.609	46	2	2	363	402	20	65	0.007	44.6
eva_sample_326	KK198756.1/4831681-4831768	96.154	26	1	0	104	129	6	31	0.025	43.7
eva_sample_327	KI518165.1/55798-56145	96.296	27	1	0	1	27	1	27	0.007	45.5
eva_sample_327	FUWX01000012.1/43171-42824	96.154	26	1	0	1	26	1	26	0.025	43.7
eva_sample_327	JTDY01011019.1/3718-3623	85.714	35	5	0	311	345	93	59	0.087	41.9
eva_sample_327	AE009951.2/1209564-1209221	92.593	27	2	0	1	27	1	27	0.087	41.0
eva_sample_327	GL985320.1/664-321	92.593	27	2	0	1	27	1	27	0.087	41.0
eva_sample_328	LGTC01000001.1/5090391-5090011	94.595	37	1	1	342	377	345	381	2.42e-06	55.4
eva_sample_328	MZGX01000022.1/671-236	94.595	37	1	1	342	377	400	436	2.42e-06	55.4
eva_sample_328	CP001348.1/940143-940564	94.595	37	1	1	342	377	386	422	2.42e-06	55.4
eva_sample_328	MEKR01000144.1/4750-5104	92.308	39	2	1	340	377	317	355	8.45e-06	54.5
eva_sample_328	MEKZ01000289.1/2607-2255	92.308	39	2	1	340	377	315	353	8.45e-06	54.5
eva_sample_331	MGPH01000027.1/21453-21839	96.000	25	1	0	2	26	1	25	0.087	41.9
eva_sample_331	CP002858.1/636403-636054	96.000	25	1	0	2	26	1	25	0.087	41.9
eva_sample_331	CP000142.2/2135368-2135011	92.593	27	2	0	2	28	1	27	0.087	41.0
eva_sample_331	MAXO01000579.1/79-1	92.593	27	2	0	2	28	1	27	0.087	41.0
eva_sample_331	MNUO01000079.1/9203-9592	87.500	32	4	0	2	33	1	32	0.087	41.0
eva_sample_333	CM000801.1/33200308-33200628	81.818	44	5	1	464	507	39	79	0.025	42.8
eva_sample_333	M32976.1/252-560	79.545	44	3	1	464	507	30	67	0.087	41.0
eva_sample_333	M63971.1/3107-3415	79.545	44	3	1	464	507	30	67	0.087	41.0
eva_sample_333	AF022375.1/415-716	79.545	44	3	1	464	507	30	67	0.087	41.0
eva_sample_333	CM000668.2/43770953-43771261	79.545	44	3	1	464	507	30	67	0.087	41.0
eva_sample_334	CP013656.1/2314191-2313834	87.179	39	5	0	334	372	318	356	3.56e-04	49.1
eva_sample_334	LAHP01000015.1/66389-66029	87.179	39	5	0	334	372	321	359	3.56e-04	49.1
eva_sample_334	LXWK01000011.1/249690-250048	87.179	39	5	0	334	372	319	357	3.56e-04	49.1
eva_sample_334	CP013656.1/4405088-4405445	87.179	39	5	0	334	372	318	356	3.56e-04	49.1
eva_sample_334	MFUC01000022.1/21682-22050	91.429	35	2	1	339	372	333	367	0.001	47.3
eva_sample_337	LQAA01000069.1/10493-10138	93.333	45	3	0	212	256	312	356	2.54e-10	68.9
eva_sample_337	MNYF01000238.1/10223-9872	87.234	47	6	0	210	256	306	352	1.31e-07	59.0
eva_sample_337	AP014945.1/1606553-1606197	94.595	37	2	0	220	256	321	357	1.31e-07	59.0
eva_sample_337	MNKJ01000037.1/11075-11454	89.130	46	4	1	212	256	335	380	4.59e-07	58.1
eva_sample_337	CP002364.1/698351-698711	86.957	46	6	0	211	256	316	361	4.59e-07	57.2
eva_sample_338	LT607802.1/3012175-3011814	92.308	39	3	0	352	390	324	362	7.20e-07	58.1
eva_sample_338	CP000570.1/2853082-2853451	90.698	43	3	1	348	390	329	370	7.20e-07	57.2
eva_sample_338	CP000086.1/1835164-1834795	90.698	43	3	1	348	390	329	370	7.20e-07	57.2
eva_sample_338	CP000526.1/2566848-2567217	90.698	43	3	1	348	390	329	370	7.20e-07	57.2
eva_sample_338	MEGK01000013.1/13578-13225	90.698	43	3	1	348	390	313	354	7.20e-07	57.2
eva_sample_339	CBUU010022132.1/876-618	71.324	136	26	5	193	321	77	206	3.22e-07	59.9
eva_sample_340	MNYQ01000015.1/26897-27255	100.000	36	0	0	330	365	324	359	1.29e-09	66.2
eva_sample_340	LIZX01000026.1/1871-1455	95.122	41	2	0	325	365	377	417	1.29e-09	66.2
eva_sample_340	MNWR01000010.1/17398-17050	100.000	36	0	0	330	365	314	349	1.29e-09	66.2
eva_sample_340	MUNP01000046.1/155620-155973	100.000	36	0	0	330	365	319	354	1.29e-09	66.2
eva_sample_340	AE017180.1/1874135-1874490	100.000	35	0	0	331	365	322	356	4.51e-09	64.4
eva_sample_350	CP000555.1/2388964-2388593	100.000	30	0	0	345	374	343	372	2.40e-06	55.4
eva_sample_350	CP000284.1/1198789-1199149	100.000	30	0	0	345	374	332	361	2.40e-06	55.4
eva_sample_350	CP003803.1/487044-487425	100.000	30	0	0	345	374	353	382	2.40e-06	55.4
eva_sample_350	LMCN01000023.1/95367-95750	100.000	30	0	0	345	374	355	384	2.40e-06	55.4
eva_sample_350	AP012304.1/3950853-3951229	100.000	30	0	0	345	374	348	377	2.40e-06	55.4
eva_sample_353	CBTJ020000071.1/156637-157004	94.595	37	2	0	317	353	332	368	1.85e-07	59.0
eva_sample_353	CBTK010000014.1/22242-22610	94.595	37	2	0	317	353	333	369	1.85e-07	59.0
eva_sample_353	CP011412.1/1224347-1224723	94.444	36	2	0	318	353	342	377	6.46e-07	57.2
eva_sample_353	AP013066.1/1021319-1020947	94.444	36	2	0	318	353	338	373	6.46e-07	57.2
eva_sample_353	MHBP01000298.1/432-76	90.476	42	3	1	313	353	316	357	2.25e-06	55.4
eva_sample_355	GL833122.1/2939988-2940083	87.500	32	4	0	269	300	53	22	0.087	41.0
eva_sample_356	CP002039.1/2687527-2687848	100.000	33	0	0	386	418	60	92	6.37e-08	60.8
eva_sample_356	AKJA01000027.1/41758-42092	100.000	33	0	0	386	418	60	92	6.37e-08	60.8
eva_sample_356	AKJW01000033.1/19305-19634	100.000	33	0	0	386	418	69	101	6.37e-08	60.8
eva_sample_356	AAFX01088509.1/935-572	100.000	32	0	0	387	418	333	364	2.22e-07	59.0
eva_sample_356	JAJA02000001.1/915845-916198	100.000	32	0	0	387	418	323	354	2.22e-07	59.0
eva_sample_357	FUWM01000006.1/57449-57093	88.372	43	5	0	415	457	313	355	2.99e-06	56.3
eva_sample_357	CP000916.1/157231-156875	100.000	30	0	0	428	457	326	355	2.99e-06	55.4
eva_sample_357	AE000512.1/531684-532039	100.000	30	0	0	428	457	325	354	2.99e-06	55.4
eva_sample_357	LJJB01000010.1/1194033-1193678	100.000	30	0	0	428	457	325	354	2.99e-06	55.4
eva_sample_357	MHBG01000022.1/34515-34866	100.000	30	0	0	428	457	321	350	2.99e-06	55.4
eva_sample_365	CP003230.1/1560742-1561117	96.667	30	1	0	353	382	344	373	1.05e-04	50.9
eva_sample_365	MFKX01000026.1/43004-43368	96.667	30	1	0	353	382	333	362	1.05e-04	50.9
eva_sample_365	MFMA01000055.1/3438-3051	96.667	30	1	0	353	382	356	385	1.05e-04	50.9
eva_sample_365	AE015925.1/760011-760435	91.176	34	3	0	351	384	391	424	3.68e-04	49.1
eva_sample_365	CP003359.1/2101878-2101518	96.552	29	1	0	354	382	330	358	3.68e-04	49.1
eva_sample_366	CP000614.1/1042603-1042234	95.122	41	2	0	329	369	330	370	1.31e-09	66.2
eva_sample_366	CP000270.1/3815315-3815684	95.122	41	2	0	329	369	330	370	1.31e-09	66.2
eva_sample_366	CP000151.1/1084016-1083647	95.122	41	2	0	329	369	330	370	1.31e-09	66.2
eva_sample_366	AM747720.1/3241218-3241587	95.122	41	2	0	329	369	330	370	1.31e-09	66.2
eva_sample_366	CP000958.1/1102376-1102007	95.122	41	2	0	329	369	330	370	1.31e-09	66.2
eva_sample_368	FR902440.1/16254-15888	91.176	34	3	0	1	34	1	34	4.09e-04	49.1
eva_sample_368	FR899087.1/2632-3002	91.176	34	3	0	1	34	1	34	4.09e-04	49.1
eva_sample_368	JXSS01000116.1/5507-5860	100.000	26	0	0	400	425	329	354	4.09e-04	48.2
eva_sample_368	AVPS01000004.1/352738-352385	100.000	26	0	0	400	425	329	354	4.09e-04	48.2
eva_sample_368	CP002360.1/1978632-1978281	88.889	36	4	0	1	36	1	36	4.09e-04	48.2
eva_sample_372	AM270980.1/383721-383872	80.000	55	8	2	213	267	124	73	0.007	44.6
eva_sample_372	MNJF01000014.1/1057-1130	96.000	25	1	0	36	60	48	72	0.087	41.9
eva_sample_372	ACJE01000004.1/511037-511177	78.846	52	6	2	213	260	124	74	0.087	41.0
eva_sample_372	ABSU01000006.1/717391-717320	93.103	29	1	1	27	55	38	65	0.087	41.0
eva_sample_372	AOKY01000240.1/26419-26490	93.103	29	1	1	27	55	38	65	0.087	41.0
eva_sample_373	BATI01000005.1/95273-95139	87.500	32	4	0	473	504	26	57	0.087	41.0
eva_sample_375	HG725765.1/109997-109756	66.667	189	49	6	256	440	45	223	0.025	43.7
eva_sample_375	JQGK01000018.1/78653-79028	100.000	22	0	0	1	22	1	22	0.087	41.0
eva_sample_375	CP001816.1/434924-435301	100.000	22	0	0	1	22	1	22	0.087	41.0
eva_sample_376	GK000004.2/32610132-32610202	96.000	25	1	0	378	402	71	47	0.087	41.9
eva_sample_382	DS566315.1/6667-6478	84.211	38	3	1	224	261	177	143	0.087	41.0
eva_sample_382	DS567582.1/2882-2693	84.211	38	3	1	224	261	177	143	0.087	41.0
eva_sample_382	AF003695.1/1-260	76.190	63	12	2	299	360	80	140	0.087	41.0
eva_sample_384	FTOR01000011.1/79096-78723	96.000	25	1	0	1	25	1	25	0.051	41.9
eva_sample_384	ALNK01000006.1/75613-75971	90.000	30	3	0	1	30	1	30	0.051	41.9
eva_sample_385	CP000113.1/7719819-7719312	78.723	47	10	0	436	482	273	319	0.087	41.0
eva_sample_393	MGRP01000164.1/9882-10234	100.000	37	0	0	321	357	317	353	3.62e-10	68.0
eva_sample_393	MGSR01000066.1/83-435	100.000	37	0	0	321	357	317	353	3.62e-10	68.0
eva_sample_393	JMFG01000002.1/528-176	100.000	36	0	0	322	357	318	353	1.26e-09	66.2
eva_sample_393	LGEZ01000022.1/29082-29432	100.000	36	0	0	322	357	316	351	1.26e-09	66.2
eva_sample_393	LBMP01000003.1/228101-228459	100.000	36	0	0	322	357	324	359	1.26e-09	66.2
eva_sample_394	CYKH01001888.1/2328-2399	100.000	22	0	0	201	222	40	61	0.032	41.0
eva_sample_394	CP000812.1/498022-498094	82.927	41	5	1	192	232	32	70	0.032	41.0
eva_sample_394	CYKH01000599.1/17046-17117	100.000	22	0	0	201	222	40	61	0.032	41.0
eva_sample_394	CYKH01000394.1/2442-2513	100.000	22	0	0	201	222	40	61	0.032	41.0
eva_sample_394	CYKH01000394.1/1002-931	100.000	22	0	0	201	222	40	61	0.032	41.0
eva_sample_395	LMJN01000002.1/600293-599940	97.059	34	0	1	328	360	321	354	8.04e-06	54.5
eva_sample_395	LMFH01000005.1/1038945-1038592	97.059	34	0	1	328	360	321	354	8.04e-06	54.5
eva_sample_395	CP003093.2/1688138-1687738	97.059	34	0	1	328	360	368	401	8.04e-06	54.5
eva_sample_395	JRKJ01000002.1/25229-25582	97.059	34	0	1	328	360	321	354	8.04e-06	54.5
eva_sample_395	FUZV01000002.1/1526045-1525692	97.059	34	0	1	328	360	321	354	8.04e-06	54.5
eva_sample_399	AADN04005992.1/6612-10916	83.333	42	7	0	309	350	2893	2934	0.007	45.5
eva_sample_399	CP002638.1/2587724-2587792	92.593	27	2	0	426	452	67	41	0.087	41.0
eva_sample_400	JPOS01000090.1/83323-83368	89.474	38	2	2	139	175	46	10	0.007	44.6
eva_sample_402	MNRJ01000086.1/22499-22153	97.059	34	0	1	343	375	314	347	8.40e-06	54.5
eva_sample_402	HF987042.1/1880-1533	97.059	34	0	1	343	375	315	348	8.40e-06	54.5
eva_sample_402	FR884057.1/5662-6007	97.059	34	0	1	343	375	313	346	8.40e-06	54.5
eva_sample_402	MNSX01000020.1/2859-2512	97.059	34	0	1	343	375	315	348	8.40e-06	54.5
eva_sample_402	LDXO01000039.1/4326-3969	88.372	43	4	1	334	375	316	358	2.93e-05	52.7
eva_sample_407	LQYX01000074.1/238571-239034	81.395	43	8	0	220	262	104	146	0.025	42.8
eva_sample_407	BA000043.1/2655862-2655627	81.395	43	8	0	220	262	104	146	0.025	42.8
eva_sample_407	JHUR01000048.1/41106-40871	81.395	43	8	0	220	262	104	146	0.025	42.8
eva_sample_407	CBUU010016128.1/222-127	92.593	27	2	0	527	553	28	54	0.087	41.0
eva_sample_410	CP002858.1/636403-636054	96.875	32	1	0	358	389	317	348	8.79e-06	54.5
eva_sample_410	MOEN01000015.1/16017-15666	94.118	34	2	0	358	391	319	352	8.79e-06	53.6
eva_sample_410	CP001618.1/3068029-3067662	91.667	36	3	0	356	391	333	368	3.07e-05	52.7
eva_sample_410	LKUE01000187.1/213-565	96.774	31	1	0	359	389	321	351	3.07e-05	52.7
eva_sample_410	LMJI01000002.1/159902-160268	96.774	31	1	0	358	388	334	364	3.07e-05	52.7
eva_sample_412	KE159711.1/37858-37496	96.296	27	1	0	1	27	1	27	5.56e-04	45.5
eva_sample_412	KI271726.1/30478-30841	96.296	27	1	0	1	27	1	27	5.56e-04	45.5
eva_sample_412	CP001281.2/1313664-1313991	100.000	24	0	0	1	24	141	164	5.56e-04	44.6
eva_sample_412	LODL01000035.1/534306-534630	100.000	24	0	0	1	24	137	160	5.56e-04	44.6
eva_sample_412	CP018839.1/1089052-1089379	100.000	24	0	0	1	24	141	164	5.56e-04	44.6
eva_sample_416	FR898842.1/1890-1538	92.500	40	2	1	320	358	314	353	2.29e-06	56.3
eva_sample_416	CP002420.1/1268682-1269044	100.000	30	0	0	329	358	334	363	2.29e-06	55.4
eva_sample_416	ACEQ02000004.1/72943-73304	100.000	30	0	0	329	358	333	362	2.29e-06	55.4
eva_sample_416	AM421808.1/996334-995972	100.000	30	0	0	329	358	334	363	2.29e-06	55.4
eva_sample_416	AE004969.1/862950-863312	100.000	30	0	0	329	358	334	363	2.29e-06	55.4
eva_sample_420	AAVV01000001.1/391566-391176	93.333	45	3	0	154	198	347	391	1.89e-10	68.9
eva_sample_420	AGIF02000001.1/305562-305207	93.333	45	3	0	154	198	312	356	1.89e-10	68.9
eva_sample_420	JOJP01000001.1/1294503-1294908	100.000	36	0	0	163	198	371	406	6.61e-10	66.2
eva_sample_420	LIDE01000066.1/715-322	100.000	36	0	0	163	198	359	394	6.61e-10	66.2
eva_sample_420	DS999411.1/1904305-1903914	91.111	45	4	0	154	198	348	392	2.31e-09	64.4
eva_sample_422	FR887908.1/29765-30111	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_422	MBSV01000105.1/141194-141565	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_426	CP001997.1/1380032-1379681	96.552	29	0	1	345	372	324	352	0.004	45.5
eva_sample_426	CP000605.1/230962-231358	93.103	29	1	1	345	372	369	397	0.053	41.0
eva_sample_426	AE014295.3/206548-206944	93.103	29	1	1	345	372	369	397	0.053	41.0
eva_sample_426	FXBB01000012.1/53592-53909	93.103	29	1	1	345	372	290	318	0.053	41.0
eva_sample_426	MGST01000356.1/24031-24394	100.000	22	0	0	1	22	1	22	0.053	41.0
eva_sample_435	JJRI01087659.1/1310-987	86.486	37	4	1	66	102	166	201	0.087	41.9
eva_sample_435	CP001146.1/1187989-1187640	96.000	25	1	0	1	25	1	25	0.087	41.9
eva_sample_435	MZGI01000074.1/2872-3215	86.111	36	2	1	1	36	1	33	0.087	41.9
